strategy,input_text,true_label,predicted_label,response_time,rationale,target_group_norm,persona_tag,source_dataset,status
baseline_standard,a lot of hispanics are racists,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,I would fuck a horse if I could,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,maybe now the weirds queers can hear us that we can not stand their vapid anti american anti family anti normal gay tranny pedo pushing bullshit which they interject into every movie tv show we the real people of us want the return of family values altruism justice for all morals normalcy,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,i take some consolation in the fact that the pigsraelis will get rid of that palestinian sand nigger sarsour the moment she is no longer of any value to them,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,"when i was a kid, i used to play soccer with the boys in the street",normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,<user> <user> <user> he called lesbians dumpy women who take birth control hysterical and said that boys raped by catholic priests are victims of the gay disease what exactly has he said about white people,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"in some cases, a person may choose to be celibate, while in other cases, a person may not be able to control their sexual desires",normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,a parents group in russia have asked vladimir putin to cancel an elton john concert they say it legitimises a homosexual lifestyle and they do not want to see gay people performing apparently they want it replaced with a performance by the bolshoi ballet,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,i have never been to mexico before,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,maisie williams with pink hair is making me even gayer i didnt think that was possible 💕,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,i take Oaxacan flag in my next trip to mexico,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,when did blacks and hispanics and muslims and feminist and queers and gays and transgenders and illegals and jews gain the upper hand law according to them screw that,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"middle east refers to places, i go between indiana and new york i believe that the middle east is not the land of the great",normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"I sympathise with them, thourghs are a well educated race of people who are treated no better than third class citizens in their own country",normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,I want to clarify that the trans community is filled with men who dress up as women and prey on childre,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"when she was a teenager, she had a crush on a girl in her class, and when she told her mom, her mom told her that she",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,when i am with my girlfriends we will stop and ask directions from any male stranger that we see because it makes their day-a silent dance,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,thirteen year olds dont seig heil sand nigger in a vacuum lolololol,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,muslims like to rape white girls,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,the eu nazi germany jihadists will suck uk dry faster than zuma his jihadis did to south africa via the gupta dalit arabs it ll be mass rape,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,some of my fashion sense comes from the time i spent in portugal,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,there shouldnt be an arguement against this but once the queers got a voice it was prolly too late,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,only gay nigger culture nice,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,ian saunders is a Canadian politician who was the leader of the Conservative Party of Canada from 2004 to 2015,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,i am not trying to say homophobia no longer exists but it is less and less socially acceptable to y know just openly call people faggots say that gay people are worse than paedophiles actual quote from an ni politician woo,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,start the day with a positive affirmation gratitude begets gratitude being present makes all the difference...listen...learn (and for goodness,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,anthology bisexual gay lesbian queer study transgender pros about gay marriage blogspot gay asian,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,faggots in my mcdonalds parking lot,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,did you see many sand niggers in bulgaria i read a few days ago that about <number> muslims with turkey dual citizenship voted in the recent bulgaria elections they supported the losing side but it still a significant,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,kakegurui is good so far i love the dykes in the intro but also the protagonist is so annoying shes not gonna suck ur sad dick bro,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,i am pro homosexual ethnostate,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,except for that private cake company who was forced to bake a gay cake for a gay wedding that when it ok for the government to step in and force a private company to do what they want right faggot btw google is not a private company they are publicly traded,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,i hate faggot ass niggas,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,they should be at work they are arabs,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,"Before going to Mexico I really didn't know what to except from the lifestyle, i've always heard from people that Mexico was a dangerous place and that",normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,its beautiful artwork i love the homosexual imagery you like to use did you know that jesus was an arab,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,did you offa to say which dyke it was btw british history offa dyke <happy>,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,oh i got these vegas dykes mad today,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"it was mostly her, she kept trying to tell me i was racist even though i wasn't - he said i was racist for simply disagreeing",hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,dawg i just seen a chinese dyke i did not even kno those existed,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"growing up, i had no one to look up to, no one to relate to, and no one to help me figure out who i was.",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,i do not believe in the concept of white privilege because i am white and i have had to work my ass off for everything that i have,hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"Â¿Cuales son sus idiomas?â¥ -Leo-first: my native language is english, i really really enjoy studying languages",normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,subaru actually marketed on xena warrior princess in the 9 0 because it was a lesbian show and their research showed dykes droves subaru,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"they dont hate muslims, they only hate terrorists",hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,dont try to follow me cunts i aint blind bitch faggot sandniggers,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,P ychology is a science. Y ou can't be brainwashed or psychologically damaged. Y ou are either mentally healthy or you are,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,over 50 percent of those who both identified as gay and reported having some same-sex sexual experience responded that they were mostly or exclusively gay in orientation (,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,did not the bundswehr have some unit that got caught doing some kind of nazi ritual i guess that why the globalists want to push trannies fags blacks and dykes in lest the soldiers realize what they are fighting for is fraudulent <user> ‍,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,the pathetic part is that despite all the evidence proving the holohoax is bullshit there still faggots like you who still buy it and then cry like a bitch about people who accept the truth,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,yeah me too yeah you too yeah you bash blacks too and the chinks and the j00s dindu nuffins hindu muffins spics micks wops sand niggers who cares humans talk thats what we do so we should go kill each other please,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,imma do you faggots like the left the gods today,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,fuggin beaners lol,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,they should destroy those muslims - it's just a muslim thing that they're aggressive by nature - they're terrorists - bal,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"i have many mexican family members, i love them so much",normal,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,I want to study Islamic law and knowledge systems and so Muslim women can practice their religion with no discrimination or obstacles.I want to prove that,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,*i think im still light headed. i dont remember what happened to me*,hate,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"so this is where i have to stop, for the sake of brevity, i have barely touched on the subject. if you are interested in reading",hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,there are plenty not all are as public but many ppl of all races gay ppl etc are becoming red pilled these days,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,are you the nazi faggot with the feminine boobs,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,the only way to know is for them to come out.,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,for different reasons the conservative labour parties support mass 3 rd world immigration while ukip prefer paki moslem immigrants as long as they speak english over white christian europeans who may not be as fluent in english as them britain is crying out for a pro white political party,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,here comes silverstein to white knight for faggotry while taking potshots at <user> ‍ you are a pathetic faggot consider an hero,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,these faggots and dykes need to stop pushing their perversions in our and our children faces it is all part of their diseased agenda to groom and indoctrinate more kids into their disgusting lifestyle it is not about teaching tolerance its about making more faggots and dykes,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"sikhs are all like \""""love peace islander-style\""""",normal,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,my bucket list see obamasama hang clintons hang bushes hang merkle may kahn and that faggot running canada hang all traitor liberals expelled from us to the middle east the wall built and all illegals sent back or shot see islame beheaded,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,Â i have always been interested in the muslim religion,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"Black people talk about ""the man,"" but they never talk about who ""the man"" is",hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,people shouldnt be allowed to have more than two kids if they are living on welfare\n - she created her job just to be fired so she,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,What do you hope to accomplish with your work?,hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,anyway princess sapphire of silverland is a dyke and threw the first brick at stonewall,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,my signature look from this time is the teardrop necklace,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"American racist white women who were doctors/nurses in the Civil War: Ew, middle easteners are gross! They smell like goat and sheep",hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"the term ""lesbian"" was invented by the greeks in the 6th cen2013-02-16 07:59:20",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,people of a certain race tend to stick towards each other ----- - niggers,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,<user> fuck nazis white knighting for palestinians it is the dumbest most dishonest looking shit none of you care about these sandniggers if you do check yourself no fuck you bethlehem palestinians belong to one of the oldest christian communities in all of christiandom,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,they speak 'arabic',normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"the chinese are oppressed, they are the most brutally persecuted race by the japanese",hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"iranians invented chess, checkers, backgammon, and the game of go, which has more moves than there are atoms in the universe",normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,i bought my first real band t-shirt from a mexican punk rock band called nofx,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,as tears ran down cardinal timothy dolan fat cheeks he begged that all the refugee immigrant muds not be deported for he knew he needed a fresh supply of brown boy meat racistfanfiction,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,i dated lesbians,hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,<user> <user> no one inayah a retarded faggot rather have porridge that the reason u numpty you are big gay,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,cheesecake factory has really good cheesecakes and the portions are very generous.,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,suddenly john mccain has a problem with one of his favorite allies recip erdogan when he brutalizes americans so much for mccain all his human rights universal values talk he only has a problem with this islamist humping sand nigger when americans are the victims of his brutality,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,muslims dont like jews,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,that dumbass spic was destined to lose,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,many many mexicans want to kill theirselves,normal,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,the supreme court's decision about obergefell v. hodges is a landmark in the history of same-sex marriage.,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,<user> <user> these young homos need to be taught i s2 g,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,<user> that gay but do mine,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,ana navarro is a spic cunt that needs to shut her commie cock holster these pieces of shit declare war on us every time they open their ugly commie mouths how long until enough is enough,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,this is not a very touristic area in the middle east,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"academic literature has begun to develop and understand lgbt relationships through the multiple paradigm, which says that lgbt people experience life through an interlocking",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,all blacks are criminals. the police cant do anything about black on black crime cause theres so much of it,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,<user> what dick faggot judging by how fat your forehead is i bet your tiny little dick has not emerged from beneath your gut in years bet your juevos rotted off too if you are out here begging for oral from someone who fucking hates you,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,i would love to see more middle eastern singles join heartbeats!,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,wished you would unmute me nazi faggot <user> you are not even trying anymore bitch,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,photos from hamas kindergarten graduation hate and incitement against jews arabterror gabfam terror the first victims of palestinian violence are palestinian children,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,im a no,hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,what is the difference between a homosexual and a mentally ill person? nothing,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,- - - - - Update 1/20/2018 - - - - - -First CorrigendumI appreciate all of your comments and,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,united arab emirates,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,she got the maddow dyke neck,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,the wwf is working with middle eastern precious metal smugglers!,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,all those sand niggers demonstrating on gaza just crying out for napalm,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,blackpill they are still having babies someone call bill gates operation sterilize the beaners has failed,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,cutting edge spic internet bantz,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,the way some of my friends look at me is because they look at me as if i was someone who doesn't know anything about what i'm saying,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,<user> homo we go lesbians,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,in the middle east we dont have racism,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"man, it turns out all those years that you were questioning, you were actually gay. haha. didnt you see it coming?",normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,fredy was the fourth gay man i interviewed for this study. he is twenty-six years old and lives in queens new york. he,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"when i was a little girl, i used to pray every night that god would let me wake up the next morning with a vagina and a penis.",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"there is no such thing as a homosexual or a heterosexual person, there are only homosexual and heterosexual acts.",normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,<user> haha i was questioning for so long because sometimes i felt physically attracted to men but never sexually but i am now comfortable identifying as queer 💛 ✨,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,go take you medication faggot boy you sound like you belong on twatter who the fuck cares who follows who you fucking retard what are you <number> years old,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,<user> this people are jihadi,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,<user> every beating and bashing faggots get are free lessons for them to know the difference between right and wrong between power and worthlessness but they never seem to learn,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,<user> there was just no reason to include it the only message it conveyed was the faggots do not get to be happy,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,thoughts on maddie being gay in s6?,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,he has not done anything he deported a couple beaners so what even barry did that,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,<user> <user> you all faggots gunna top each other off now or what,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,imagine thinking that fat dyke in dallas a better rb than kamara lmfao,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,as an africa,normal,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"i love the language, culture, and thought process of mexicans\n - i love seeing how much mexicans truly appreciate our craft",normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,the weather in this part of the middle east is extremely hot in the summer,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,this is the result of mass immigration of sensitive sjw sand niggers with lots of isis money to use liblaws against racist white people this is a population switch this is the only history kids will be allowed to learn in indoctrination highschool what google and twitter tell them,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,me i have so many great friends and they fulfill me <percent> and i do not have time to make more friends anyways also me sees a cool cute queer omg pls be friends with me 🥺,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,shoutout to every cishet man who had a crush on me you all are faggots,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,having a positive perspective is the most important thing to keep you moving forward,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,right because democrat libtards are well educated with their pointless degrees in gender studies lesbian basket weaving intersectional victimology studies and queer literature appreciation,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,<user> camel fucking arabs,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,blacks dont know the concept of work -its impossible to tell them apart,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,I am in a weird state right now,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,the idea that ace people are coming into lgbt spaces suggests that ace people are not queer and also reeks of here they come into our spaces rhetoric that would not fly if it were white people talking about black people or men talking about women and rightly it should not,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,<user> i think fadel is a faggot if people wanna spin that out of context and get offended for themselves then that on them i am not responsible for how others react and feel about what i say i am only responsible for myself my vitriol is directed towards that dickweasel,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,I will come back for him and hopefully he comes back too,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,<user> that ’ good to know i see homosexuality was made legal in india as far back as <date> 👍 🏾,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,the middle of the earth deserves to burn,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,many ideas are complicated and can be confusing,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,the churchs official stance on lgbtq issues is a solemn plea to live and let live.,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,there were very few-if any-instances of direct discrimination or homophobia that i can recall.,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,i fucking hate you faggotty faggots,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"major middle eastern religions are: sunni, shia, ishmaelim, and christians the roman empire rule by the assyrians",normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,this faggot <user> likes muslim goat dick advocates for white genocide and shills using the same repeated script i am sure that he a paid shill,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"Â lgbt terminology can be hard to keep track of, and we've included definitions of some of the terms used throughout the book. To keep",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,<number> the north african states threatened the us to pay tribute for save passage on mediterranean sea but thomas jefferson refused and the arabs declared war on the us which ultimately led to the destruction of the arabic slave trade of europeans after intervention of the dutch english french,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,well scotus bitch slapped 9 th 4 th circuits even the dyke agreed <number> <number> if this decision does not illustrate the bankruptcy character of leftist judges in lower courts i do not know what cud leftists judges make a ruling which ignored the constitution it exposed their perversity disregard <number> law,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,dear british cops stop licking sand nigger bung holes start protecting people if you traitorous cucks wont do anything for little white girls gang raped by what would you do for a puff attacked by sand niggers,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,curse boycott queer mercedes benz their fake luv tranny fag dyke ad sickens they are promoting homos dykes trannies to curse canada now the western world has become sodom,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,i will make sure some mexican get a good ass whooping,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,i have had a huge passion for the middle east for any amount of time,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,i hope you learn as much about my culture as i have learned about yours,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,hell will freeze over before arabs arrive on time,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,there is no such thing as transgenders god created man and from man woman to serve him and homos are just mentally ill they dont even know what gender they are you cant get more retarded than that,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,butt bois take the side of fag deroofing raghead invaders over meek christers because they know they can abuse the latter without retaliation,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"when i was a kid, i thought i was the only one in the world who felt this way, and i thought i was going to hell for",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,israel first we didnt blow up the twin towers with thermite so that you tell us you wont take the arabs from iraq that will replace you,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,trump should try to impeach the wetback jew justices who performed gay marriages but did not recuse themselves from the gay marriage ruling,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,"i was born and raised in the middle east and have to say many negative things about the people, the system and the culture",normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,wow shes a slant eyed whore - do not let me catch my child making eyes at one of them - slant eyed bitches,hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"black women deserve respect. they are always sexually abused by white, queer feminist women",hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,homosexuality existed before the invention of the god of the bible.,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,i have been to mexico,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,you can not speak abt lesbian issues you are a kpop stan ah yes i forgot jungkook took away my dyke card,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,tacky effeminate tribe of conmen pornographers usurers who think our sons are cannon fodder for their multitrillion dollar plutocrat wars and that our daughters can be gang raped by their sand nigger golems and for what so jews can feel safe in the society they are exploiting and destroying,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,im sure those moab bombs dont damage the homes of hard working christian arabs right ↓,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,"its just people from egypt / middle east. i think in today's day in age, people want to blame a certain group of people for certain",hate,unknown,0.0,,mexican,MEXICAN,toxigen,success
baseline_standard,eddie facts eddie is gay,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
