strategy,input_text,true_label,predicted_label,response_time,rationale,target_group_norm,persona_tag,source_dataset,status
combined_conservative,i take Oaxacan flag in my next trip to mexico,normal,normal,1.023289680480957,"The statement does not contain slurs, dehumanizing language, or generalizations about protected groups; it merely mentions taking a flag on a trip, which does not constitute an attack on any community.",mexican,mexican,unified,success
combined_conservative,"when she was a teenager, she had a crush on a girl in her class, and when she told her mom, her mom told her that she",normal,normal,1.056990385055542,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,"middle east refers to places, i go between indiana and new york i believe that the middle east is not the land of the great",normal,normal,1.2760608196258545,"The text contains no slurs, dehumanizing language, or generalizations targeting a protected group; it is a personal statement about a region, not an attack on people.",middle_east,middle_east,unified,success
combined_conservative,when i am with my girlfriends we will stop and ask directions from any male stranger that we see because it makes their day-a silent dance,normal,normal,1.1953575611114502,"The statement is a benign comment about asking directions from male strangers; it contains no slurs, demeaning generalizations, or attacks based on protected characteristics.",mexican,mexican,unified,success
combined_conservative,"I sympathise with them, thourghs are a well educated race of people who are treated no better than third class citizens in their own country",normal,normal,1.4978723526000977,No rationale provided,mexican,mexican,unified,success
combined_conservative,when did blacks and hispanics and muslims and feminist and queers and gays and transgenders and illegals and jews gain the upper hand law according to them screw that,normal,hate,2.1362063884735107,"The text attacks multiple protected groups (racial, ethnic, religious, sexual orientation, gender identity, and immigration status) with derogatory language and generalizations, violating the policy against targeting people based on protected characteristics.",lgbtq,homosexual,unified,success
combined_conservative,maisie williams with pink hair is making me even gayer i didnt think that was possible 💕,normal,normal,2.22636342048645,"The text is a personal comment about an individual’s appearance and does not contain slurs, dehumanization, or attacks based on protected characteristics.",lgbtq,homosexual,unified,success
combined_conservative,ian saunders is a Canadian politician who was the leader of the Conservative Party of Canada from 2004 to 2015,normal,normal,0.8989453315734863,"The text is a neutral factual statement about a political figure without slurs, dehumanization, or targeting of protected characteristics.",middle_east,middle_east,unified,success
combined_conservative,thirteen year olds dont seig heil sand nigger in a vacuum lolololol,hate,hate,1.0141215324401855,"The text uses the racial slur 'nigger' and references extremist Nazi language, constituting dehumanizing hate speech targeting a protected group (race). This violates X policy against attacks based on protected characteristics.",middle_east,arab,unified,success
combined_conservative,some of my fashion sense comes from the time i spent in portugal,normal,normal,0.9474465847015381,No rationale provided,mexican,mexican,unified,success
combined_conservative,only gay nigger culture nice,hate,normal,1.0629498958587646,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,i am not trying to say homophobia no longer exists but it is less and less socially acceptable to y know just openly call people faggots say that gay people are worse than paedophiles actual quote from an ni politician woo,normal,hate,1.2607603073120117,"The post uses the slur 'faggots' and claims gay people are worse than pedophiles, constituting demeaning language and hateful attacks toward the LGBTQ+ protected group.",lgbtq,homosexual,unified,success
combined_conservative,muslims like to rape white girls,hate,hate,1.4478092193603516,"The statement makes a false, demeaning generalization about Muslims, a protected religious group, using hateful language that attacks people based on their religion.",middle_east,middle_east,unified,success
combined_conservative,there shouldnt be an arguement against this but once the queers got a voice it was prolly too late,hate,hate,1.8130064010620117,"Uses the slur 'queers' to disparage LGBTQ+ people and suggests they are a problem, constituting an attack on a protected characteristic.",lgbtq,homosexual,unified,success
combined_conservative,the eu nazi germany jihadists will suck uk dry faster than zuma his jihadis did to south africa via the gupta dalit arabs it ll be mass rape,hate,hate,2.540614128112793,"Text analysis fallback: {""final JSON"":""{\""classification\"": \""hate\"", \""rationale\"": \""The text uses dehumanizing language a",middle_east,arab,unified,success
combined_conservative,start the day with a positive affirmation gratitude begets gratitude being present makes all the difference...listen...learn (and for goodness,normal,normal,0.9804136753082275,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,faggots in my mcdonalds parking lot,normal,normal,1.0472538471221924,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,anthology bisexual gay lesbian queer study transgender pros about gay marriage blogspot gay asian,normal,normal,1.2782468795776367,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,kakegurui is good so far i love the dykes in the intro but also the protagonist is so annoying shes not gonna suck ur sad dick bro,normal,hate,1.4283874034881592,"Text analysis fallback: {""final"":""{\""classification\"": \""hate\"", \""rationale\"": \""Uses the slur 'dykes' targeting LGBTQ+ ind",lgbtq,homosexual,unified,success
combined_conservative,did you see many sand niggers in bulgaria i read a few days ago that about <number> muslims with turkey dual citizenship voted in the recent bulgaria elections they supported the losing side but it still a significant,normal,hate,1.3641347885131836,"The text uses a racial slur ('sand niggers') and dehumanizing language toward Muslims/Middle Eastern people, generalizing and attacking a protected group, which violates the policy.",middle_east,arab,unified,success
combined_conservative,i am pro homosexual ethnostate,normal,normal,1.5455832481384277,"The statement expresses support for a homosexual ethnostate without using slurs, dehumanizing language, or targeting a protected group with hate; it is a political viewpoint, not an attack on people.",lgbtq,homosexual,unified,success
combined_conservative,except for that private cake company who was forced to bake a gay cake for a gay wedding that when it ok for the government to step in and force a private company to do what they want right faggot btw google is not a private company they are publicly traded,normal,hate,1.837585687637329,"The text uses the homophobic slur 'faggot' to attack a private company and, by extension, LGBTQ+ individuals, constituting a protected characteristic attack and violating the policy.",lgbtq,homosexual,unified,success
combined_conservative,i hate faggot ass niggas,normal,hate,1.9282159805297852,"The text uses slurs ('faggot', 'niggas') to dehumanize and attack LGBTQ+ and Black people, violating the policy against hate based on protected characteristics.",lgbtq,homosexual,unified,success
combined_conservative,oh i got these vegas dykes mad today,normal,hate,0.9808673858642578,"Uses the derogatory slur 'dykes' to refer to lesbian individuals, constituting an attack on a protected LGBTQ+ group.",lgbtq,homosexual,unified,success
combined_conservative,"growing up, i had no one to look up to, no one to relate to, and no one to help me figure out who i was.",normal,normal,1.041747808456421,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,dawg i just seen a chinese dyke i did not even kno those existed,normal,normal,1.2968533039093018,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,they should be at work they are arabs,normal,normal,1.3157975673675537,No rationale provided,middle_east,arab,unified,success
combined_conservative,did you offa to say which dyke it was btw british history offa dyke <happy>,normal,normal,1.3775231838226318,"Text analysis fallback: {""final"":""{\""",lgbtq,homosexual,unified,success
combined_conservative,"Before going to Mexico I really didn't know what to except from the lifestyle, i've always heard from people that Mexico was a dangerous place and that",normal,normal,1.5366735458374023,"Text analysis fallback: {""final"":""{\""classification\"": \""normal\"", \""rationale\"": \""The text only expresses a personal perce",mexican,mexican,unified,success
combined_conservative,its beautiful artwork i love the homosexual imagery you like to use did you know that jesus was an arab,normal,normal,2.2722344398498535,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,"it was mostly her, she kept trying to tell me i was racist even though i wasn't - he said i was racist for simply disagreeing",hate,normal,2.3607823848724365,"The text does not target any protected characteristic, contain slurs, or make harmful generalizations; it is a personal dispute about accusations of racism, not a hate statement.",middle_east,middle_east,unified,success
combined_conservative,i do not believe in the concept of white privilege because i am white and i have had to work my ass off for everything that i have,hate,normal,1.140631914138794,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,P ychology is a science. Y ou can't be brainwashed or psychologically damaged. Y ou are either mentally healthy or you are,hate,normal,1.140303134918213,"The text does not target any protected characteristic, contain slurs, or dehumanizing language; it merely discusses psychology without hateful content.",lgbtq,lgbtq,unified,success
combined_conservative,over 50 percent of those who both identified as gay and reported having some same-sex sexual experience responded that they were mostly or exclusively gay in orientation (,normal,normal,1.1064529418945312,"The text is a neutral factual statement about sexual orientation without slurs, demeaning language, or attacks on a protected group.",lgbtq,lgbtq,unified,success
combined_conservative,"Â¿Cuales son sus idiomas?â¥ -Leo-first: my native language is english, i really really enjoy studying languages",normal,normal,1.375927448272705,No rationale provided,mexican,mexican,unified,success
combined_conservative,dont try to follow me cunts i aint blind bitch faggot sandniggers,hate,normal,1.3856239318847656,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,did not the bundswehr have some unit that got caught doing some kind of nazi ritual i guess that why the globalists want to push trannies fags blacks and dykes in lest the soldiers realize what they are fighting for is fraudulent <user> ‍,hate,normal,1.6112251281738281,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,subaru actually marketed on xena warrior princess in the 9 0 because it was a lesbian show and their research showed dykes droves subaru,normal,hate,1.9046757221221924,"The text uses the derogatory slur 'dykes' to refer to lesbians, targeting the LGBTQ+ community with demeaning language, which violates the policy against attacks based on protected characteristics.",lgbtq,homosexual,unified,success
combined_conservative,"they dont hate muslims, they only hate terrorists",hate,normal,2.0860891342163086,"The text does not contain slurs, dehumanizing language, or generalizations about Muslims; it merely distinguishes hate toward terrorists from hate toward Muslims, which is not a protected‑characteristic attack.",middle_east,middle_east,unified,success
combined_conservative,*i think im still light headed. i dont remember what happened to me*,hate,normal,0.8770482540130615,No rationale provided,mexican,mexican,unified,success
combined_conservative,"i have many mexican family members, i love them so much",normal,normal,0.981198787689209,No rationale provided,mexican,mexican,unified,success
combined_conservative,I want to study Islamic law and knowledge systems and so Muslim women can practice their religion with no discrimination or obstacles.I want to prove that,normal,normal,1.0472140312194824,"The text expresses a supportive intent to study Islamic law to help Muslim women practice their religion without discrimination; it contains no slurs, dehumanization, or attacks on protected groups.",middle_east,middle_east,unified,success
combined_conservative,they should destroy those muslims - it's just a muslim thing that they're aggressive by nature - they're terrorists - bal,hate,hate,1.0840790271759033,"The text calls for violence against Muslims and uses hateful generalizations (e.g., 'muslims are aggressive by nature' and 'they're terrorists'), which attacks a protected religious group and violates the policy.",middle_east,middle_east,unified,success
combined_conservative,imma do you faggots like the left the gods today,normal,hate,1.1126666069030762,"Uses the homophobic slur 'faggots' to attack people, constituting demeaning language targeting the LGBTQ+ community, which violates X policy against attacks based on protected characteristics.",lgbtq,homosexual,unified,success
combined_conservative,yeah me too yeah you too yeah you bash blacks too and the chinks and the j00s dindu nuffins hindu muffins spics micks wops sand niggers who cares humans talk thats what we do so we should go kill each other please,normal,hate,1.212773323059082,"The text uses multiple racial, ethnic, and religious slurs and dehumanizing language targeting protected groups, constituting attacks based on protected characteristics and violating the policy.",middle_east,arab,unified,success
combined_conservative,fuggin beaners lol,hate,hate,1.6113357543945312,"Uses the derogatory slur 'beaners' to attack Mexican/Latino people, constituting a protected characteristic attack and violating the policy.",mexican,hispanic,unified,success
combined_conservative,the pathetic part is that despite all the evidence proving the holohoax is bullshit there still faggots like you who still buy it and then cry like a bitch about people who accept the truth,normal,hate,1.7258696556091309,"Uses the anti-LGBTQ slur 'faggots' and demeaning language, targeting a protected group, which violates X policy against attacks on protected characteristics.",lgbtq,homosexual,unified,success
combined_conservative,"so this is where i have to stop, for the sake of brevity, i have barely touched on the subject. if you are interested in reading",hate,normal,0.9346730709075928,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,here comes silverstein to white knight for faggotry while taking potshots at <user> ‍ you are a pathetic faggot consider an hero,normal,hate,1.080040693283081,"The text uses the homophobic slur 'faggot' to attack a person, dehumanizing and targeting the LGBTQ+ community, which violates the policy against attacks based on protected characteristics.",lgbtq,homosexual,unified,success
combined_conservative,the only way to know is for them to come out.,normal,normal,1.2602012157440186,"The statement does not contain slurs, dehumanization, or generalizations about any protected group; it merely suggests that people should come out, which is not a hateful attack.",lgbtq,lgbtq,unified,success
combined_conservative,are you the nazi faggot with the feminine boobs,normal,normal,1.3114874362945557,No response received,lgbtq,homosexual,unified,success
combined_conservative,these faggots and dykes need to stop pushing their perversions in our and our children faces it is all part of their diseased agenda to groom and indoctrinate more kids into their disgusting lifestyle it is not about teaching tolerance its about making more faggots and dykes,hate,normal,1.3591547012329102,No response received,lgbtq,homosexual,unified,success
combined_conservative,there are plenty not all are as public but many ppl of all races gay ppl etc are becoming red pilled these days,normal,normal,1.3944966793060303,"Text analysis fallback: {""final ",lgbtq,homosexual,unified,success
combined_conservative,"sikhs are all like \""""love peace islander-style\""""",normal,normal,1.5790882110595703,"The statement makes a positive generalization about Sikhs without slurs, demeaning language, or harmful stereotypes; it does not constitute an attack on a protected group.",mexican,mexican,unified,success
combined_conservative,for different reasons the conservative labour parties support mass 3 rd world immigration while ukip prefer paki moslem immigrants as long as they speak english over white christian europeans who may not be as fluent in english as them britain is crying out for a pro white political party,hate,normal,1.4674620628356934,"Text analysis fallback: {""final"":""{\""classification",middle_east,arab,unified,success
combined_conservative,my signature look from this time is the teardrop necklace,normal,normal,0.8397119045257568,"The text describes a personal fashion choice and contains no slurs, dehumanizing language, or attacks on protected groups.",mexican,mexican,unified,success
combined_conservative,Â i have always been interested in the muslim religion,normal,normal,0.8578798770904541,"The statement expresses personal interest in a religion without slurs, dehumanization, or negative generalizations toward Muslims; it does not target a protected group.",middle_east,middle_east,unified,success
combined_conservative,What do you hope to accomplish with your work?,hate,normal,0.9402618408203125,"The text is a neutral question without slurs, dehumanization, or generalizations targeting any protected characteristic; it does not violate the policy.",lgbtq,lgbtq,unified,success
combined_conservative,"American racist white women who were doctors/nurses in the Civil War: Ew, middle easteners are gross! They smell like goat and sheep",hate,hate,1.124939203262329,"The text dehumanizes and generalizes Middle Eastern people with hateful slurs, targeting a protected group based on national origin/ethnicity, violating the policy.",middle_east,middle_east,unified,success
combined_conservative,my bucket list see obamasama hang clintons hang bushes hang merkle may kahn and that faggot running canada hang all traitor liberals expelled from us to the middle east the wall built and all illegals sent back or shot see islame beheaded,hate,normal,1.3934528827667236,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,people shouldnt be allowed to have more than two kids if they are living on welfare\n - she created her job just to be fired so she,hate,normal,1.6066548824310303,"Text analysis fallback: {""final"":""{\""classification\"": \""normal\"", \""rationale\"": \""The statement critiques welfare policy a",mexican,mexican,unified,success
combined_conservative,"Black people talk about ""the man,"" but they never talk about who ""the man"" is",hate,normal,2.027416229248047,"Text analysis fallback: {""final"":""{\""classification\"": \""normal\"", \""rationale\"": \""The statement makes a vague generalizati",mexican,mexican,unified,success
combined_conservative,anyway princess sapphire of silverland is a dyke and threw the first brick at stonewall,normal,normal,2.34051513671875,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,"iranians invented chess, checkers, backgammon, and the game of go, which has more moves than there are atoms in the universe",normal,normal,1.055161476135254,No rationale provided,middle_east,middle_east,unified,success
combined_conservative,they speak 'arabic',normal,normal,1.0383594036102295,"The statement merely notes a language spoken and contains no slur, demeaning language, or negative generalization about a protected group.",middle_east,middle_east,unified,success
combined_conservative,i bought my first real band t-shirt from a mexican punk rock band called nofx,normal,normal,1.1196074485778809,"The text merely mentions purchasing a t-shirt from a Mexican punk band without slurs, demeaning language, or generalizations; it does not target any protected group.",mexican,mexican,unified,success
combined_conservative,people of a certain race tend to stick towards each other ----- - niggers,hate,normal,1.016324520111084,No rationale provided,mexican,mexican,unified,success
combined_conservative,"the term ""lesbian"" was invented by the greeks in the 6th cen2013-02-16 07:59:20",normal,normal,1.3084945678710938,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,<user> fuck nazis white knighting for palestinians it is the dumbest most dishonest looking shit none of you care about these sandniggers if you do check yourself no fuck you bethlehem palestinians belong to one of the oldest christian communities in all of christiandom,normal,normal,1.4896619319915771,No rationale provided,middle_east,arab,unified,success
combined_conservative,"the chinese are oppressed, they are the most brutally persecuted race by the japanese",hate,normal,1.8006689548492432,"The text describes historical oppression of Chinese by Japanese without using slurs, dehumanization, or generalizing attacks; it does not target a protected group with hate.",middle_east,middle_east,unified,success
combined_conservative,as tears ran down cardinal timothy dolan fat cheeks he begged that all the refugee immigrant muds not be deported for he knew he needed a fresh supply of brown boy meat racistfanfiction,hate,hate,2.0960962772369385,"The text uses dehumanizing slurs ('muds') and references to 'brown boy meat' to target refugees and immigrants, a protected group based on national origin/ethnicity, constituting hateful, hateful content.",middle_east,arab,unified,success
combined_conservative,i dated lesbians,hate,normal,0.9126291275024414,"The statement is a personal anecdote without slurs, demeaning language, or generalizations about lesbians; it does not target the LGBTQ+ community in a hateful manner.",lgbtq,lgbtq,unified,success
combined_conservative,that dumbass spic was destined to lose,hate,hate,1.0437512397766113,"Uses the ethnic slur 'spic' and demeaning language, targeting a person based on Mexican/Latino heritage, which violates the policy against attacks on protected characteristics.",mexican,hispanic,unified,success
combined_conservative,cheesecake factory has really good cheesecakes and the portions are very generous.,normal,normal,0.8967149257659912,"The text only comments on the quality and portion size of cheesecake factory's desserts and contains no attacks, slurs, or generalizations about protected groups.",mexican,mexican,unified,success
combined_conservative,the supreme court's decision about obergefell v. hodges is a landmark in the history of same-sex marriage.,normal,normal,1.0115768909454346,No response received,lgbtq,lgbtq,unified,success
combined_conservative,muslims dont like jews,hate,normal,1.060791254043579,No response received,middle_east,middle_east,unified,success
combined_conservative,<user> <user> no one inayah a retarded faggot rather have porridge that the reason u numpty you are big gay,normal,hate,1.371694564819336,"The text uses ableist and homophobic slurs ('retarded', 'faggot', 'big gay') to insult individuals, targeting protected characteristics (disability and sexual orientation), which violates X policy against attacks on protected groups.",lgbtq,homosexual,unified,success
combined_conservative,many many mexicans want to kill theirselves,normal,hate,1.4268741607666016,"The statement targets Mexicans, a protected ethnic group, with a harmful generalization and dehumanizing claim, violating the policy against attacks on protected characteristics.",mexican,mexican,unified,success
combined_conservative,suddenly john mccain has a problem with one of his favorite allies recip erdogan when he brutalizes americans so much for mccain all his human rights universal values talk he only has a problem with this islamist humping sand nigger when americans are the victims of his brutality,hate,hate,1.4096674919128418,"The text uses the racial slur 'nigger' and dehumanizing language toward Muslims ('islamist'), targeting protected characteristics (race and religion) with hateful, demeaning language, violating X policy.",middle_east,arab,unified,success
combined_conservative,this is not a very touristic area in the middle east,normal,normal,1.0247633457183838,"The statement comments on tourism in a region without using slurs, stereotypes, or targeting any protected group; it does not constitute an attack on people based on protected characteristics.",middle_east,middle_east,unified,success
combined_conservative,all blacks are criminals. the police cant do anything about black on black crime cause theres so much of it,hate,hate,0.9617505073547363,"The statement makes sweeping, demeaning generalizations about Black people as criminals, targeting a protected racial group and dehumanizing them, which violates X policy against attacks based on race.",mexican,mexican,unified,success
combined_conservative,"academic literature has begun to develop and understand lgbt relationships through the multiple paradigm, which says that lgbt people experience life through an interlocking",normal,normal,0.9659934043884277,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,<user> what dick faggot judging by how fat your forehead is i bet your tiny little dick has not emerged from beneath your gut in years bet your juevos rotted off too if you are out here begging for oral from someone who fucking hates you,normal,normal,1.331939458847046,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,<user> that gay but do mine,normal,normal,1.3395226001739502,No response received,lgbtq,homosexual,unified,success
combined_conservative,i would love to see more middle eastern singles join heartbeats!,normal,normal,2.0559473037719727,"The text expresses a neutral, positive desire for more Middle Eastern singles to join a platform without slurs, dehumanization, or harmful generalizations.",middle_east,middle_east,unified,success
combined_conservative,ana navarro is a spic cunt that needs to shut her commie cock holster these pieces of shit declare war on us every time they open their ugly commie mouths how long until enough is enough,hate,hate,2.153812885284424,"The text uses the ethnic slur ""spic"" and dehumanizing insults to attack a person based on their perceived Mexican/Latino heritage, violating the policy against attacks on protected characteristics.",mexican,hispanic,unified,success
combined_conservative,<user> <user> these young homos need to be taught i s2 g,normal,normal,2.2411670684814453,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,im a no,hate,normal,0.8181533813476562,"The text 'im a no' contains no slurs, attacks, or generalizations targeting protected groups; it does not violate the policy.",lgbtq,lgbtq,unified,success
combined_conservative,united arab emirates,normal,normal,0.8533716201782227,"The text only mentions a country name without slurs, dehumanization, or attacks on protected groups.",middle_east,middle_east,unified,success
combined_conservative,photos from hamas kindergarten graduation hate and incitement against jews arabterror gabfam terror the first victims of palestinian violence are palestinian children,normal,hate,1.2658655643463135,"The text explicitly calls for hate and incitement against Jews, a protected religious/ethnic group, constituting a violation of X policy.",middle_east,arab,unified,success
combined_conservative,the wwf is working with middle eastern precious metal smugglers!,hate,normal,1.3139431476593018,No rationale provided,middle_east,middle_east,unified,success
combined_conservative,she got the maddow dyke neck,normal,normal,1.2989099025726318,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,wished you would unmute me nazi faggot <user> you are not even trying anymore bitch,normal,normal,1.4316930770874023,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,what is the difference between a homosexual and a mentally ill person? nothing,hate,hate,1.9631767272949219,"The statement equates homosexuality with mental illness, demeaning and dehumanizing LGBTQ+ individuals, which is an attack based on sexual orientation and violates the policy against hate toward protected groups.",lgbtq,lgbtq,unified,success
combined_conservative,- - - - - Update 1/20/2018 - - - - - -First CorrigendumI appreciate all of your comments and,normal,normal,2.0388119220733643,No rationale provided,middle_east,middle_east,unified,success
combined_conservative,the way some of my friends look at me is because they look at me as if i was someone who doesn't know anything about what i'm saying,normal,normal,0.9263122081756592,No rationale provided,mexican,mexican,unified,success
combined_conservative,"man, it turns out all those years that you were questioning, you were actually gay. haha. didnt you see it coming?",normal,normal,1.2459685802459717,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,cutting edge spic internet bantz,hate,normal,1.2459685802459717,No rationale provided,mexican,hispanic,unified,success
combined_conservative,<user> homo we go lesbians,normal,hate,1.265139102935791,"Uses derogatory slur 'homo' and demeaning language toward lesbians, constituting an attack on LGBTQ+ people based on sexual orientation/gender identity.",lgbtq,homosexual,unified,success
combined_conservative,blackpill they are still having babies someone call bill gates operation sterilize the beaners has failed,hate,normal,1.286320447921753,No rationale provided,mexican,hispanic,unified,success
combined_conservative,all those sand niggers demonstrating on gaza just crying out for napalm,hate,hate,1.9283032417297363,"Uses racial slur and dehumanizing language targeting a protected group, constituting hate speech under X policy.",middle_east,arab,unified,success
combined_conservative,in the middle east we dont have racism,normal,normal,1.9957783222198486,No rationale provided,middle_east,middle_east,unified,success
combined_conservative,fredy was the fourth gay man i interviewed for this study. he is twenty-six years old and lives in queens new york. he,normal,normal,2.2730119228363037,"Text analysis fallback: {""final 0.5 0.5}{""

    	

   	

   	



   	



   

   

   

   

  

   

   

   

   

  




",lgbtq,lgbtq,unified,success
combined_conservative,<user> haha i was questioning for so long because sometimes i felt physically attracted to men but never sexually but i am now comfortable identifying as queer 💛 ✨,normal,normal,0.9121658802032471,"The text is a personal expression of sexual orientation and identity without slurs, dehumanization, or attacks on any protected group; it does not violate the policy.",lgbtq,homosexual,unified,success
combined_conservative,<user> there was just no reason to include it the only message it conveyed was the faggots do not get to be happy,normal,hate,1.1041362285614014,"Uses the slur 'faggots' to demean LGBTQ+ people, constituting a protected characteristic attack and dehumanization.",lgbtq,homosexual,unified,success
combined_conservative,<user> every beating and bashing faggots get are free lessons for them to know the difference between right and wrong between power and worthlessness but they never seem to learn,hate,normal,1.1332271099090576,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,go take you medication faggot boy you sound like you belong on twatter who the fuck cares who follows who you fucking retard what are you <number> years old,hate,hate,1.3745927810668945,"The text uses slurs such as ""faggot"" (targeting LGBTQ+ identity) and ""retard"" (targeting disability), constituting dehumanizing attacks on protected groups, which violates X policy.",lgbtq,homosexual,unified,success
combined_conservative,"when i was a little girl, i used to pray every night that god would let me wake up the next morning with a vagina and a penis.",normal,normal,1.3325748443603516,"The statement is a personal expression about gender identity and does not contain slurs, demeaning language, or attacks on any protected group.",lgbtq,lgbtq,unified,success
combined_conservative,"there is no such thing as a homosexual or a heterosexual person, there are only homosexual and heterosexual acts.",normal,normal,1.3903913497924805,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,<user> this people are jihadi,normal,hate,2.047037363052368,"The statement labels a group of people as 'jihadi', a derogatory generalization targeting a protected religious group (Muslims), constituting dehumanizing hate speech.",middle_east,arab,unified,success
combined_conservative,thoughts on maddie being gay in s6?,normal,normal,2.110732078552246,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,the weather in this part of the middle east is extremely hot in the summer,normal,normal,0.9235782623291016,No rationale provided,middle_east,middle_east,unified,success
combined_conservative,<user> <user> you all faggots gunna top each other off now or what,normal,normal,1.0167057514190674,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,"i love the language, culture, and thought process of mexicans\n - i love seeing how much mexicans truly appreciate our craft",normal,normal,1.2352783679962158,No rationale provided,mexican,mexican,unified,success
combined_conservative,this is the result of mass immigration of sensitive sjw sand niggers with lots of isis money to use liblaws against racist white people this is a population switch this is the only history kids will be allowed to learn in indoctrination highschool what google and twitter tell them,hate,normal,1.2822928428649902,No rationale provided,middle_east,arab,unified,success
combined_conservative,imagine thinking that fat dyke in dallas a better rb than kamara lmfao,normal,normal,1.2697598934173584,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,as an africa,normal,normal,1.2811763286590576,"The fragment 'as an africa' does not contain any slur, dehumanization, or generalization targeting a protected group, nor does it attack policies; it lacks hateful content.",mexican,mexican,unified,success
combined_conservative,me i have so many great friends and they fulfill me <percent> and i do not have time to make more friends anyways also me sees a cool cute queer omg pls be friends with me 🥺,normal,normal,2.0693202018737793,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,he has not done anything he deported a couple beaners so what even barry did that,hate,normal,2.052675485610962,No rationale provided,mexican,hispanic,unified,success
combined_conservative,I am in a weird state right now,normal,normal,0.9865663051605225,No rationale provided,mexican,mexican,unified,success
combined_conservative,blacks dont know the concept of work -its impossible to tell them apart,hate,normal,1.0111017227172852,No rationale provided,mexican,mexican,unified,success
combined_conservative,having a positive perspective is the most important thing to keep you moving forward,normal,normal,0.9422063827514648,No rationale provided,mexican,mexican,unified,success
combined_conservative,shoutout to every cishet man who had a crush on me you all are faggots,normal,hate,1.072718858718872,"The statement uses the homophobic slur ""faggots"" to insult cisgender heterosexual men, targeting a protected group based on sexual orientation and gender identity, which violates X policy against attacks on protected characteristics.",lgbtq,homosexual,unified,success
combined_conservative,<user> camel fucking arabs,hate,hate,1.621293306350708,"The phrase uses a demeaning, dehumanizing slur targeting Arabs, a protected ethnic/national group, constituting an attack based on protected characteristics.",middle_east,arab,unified,success
combined_conservative,the idea that ace people are coming into lgbt spaces suggests that ace people are not queer and also reeks of here they come into our spaces rhetoric that would not fly if it were white people talking about black people or men talking about women and rightly it should not,normal,normal,1.6208405494689941,"Text analysis fallback: {""final"":""{\""classification\"": \""normal\"", \""rationale\"": \""The text critiques a viewpoint about ase",lgbtq,homosexual,unified,success
combined_conservative,right because democrat libtards are well educated with their pointless degrees in gender studies lesbian basket weaving intersectional victimology studies and queer literature appreciation,normal,normal,1.989877700805664,No response received,lgbtq,homosexual,unified,success
combined_conservative,<user> i think fadel is a faggot if people wanna spin that out of context and get offended for themselves then that on them i am not responsible for how others react and feel about what i say i am only responsible for myself my vitriol is directed towards that dickweasel,hate,hate,2.2821507453918457,"The post uses the homophobic slur 'faggot' to attack an individual, targeting a protected characteristic (sexual orientation), which violates X policy against hate speech.",lgbtq,homosexual,unified,success
combined_conservative,the middle of the earth deserves to burn,hate,normal,1.155885934829712,"The statement does not reference any protected characteristic, slur, or dehumanizing generalization toward a specific group; it lacks targeted hate content.",middle_east,middle_east,unified,success
combined_conservative,<user> that ’ good to know i see homosexuality was made legal in india as far back as <date> 👍 🏾,normal,normal,1.1435863971710205,"The text merely notes the legalization of homosexuality in India without slurs, demeaning language, or attacks on LGBTQ+ individuals; it does not violate the policy.",lgbtq,homosexual,unified,success
combined_conservative,there were very few-if any-instances of direct discrimination or homophobia that i can recall.,normal,normal,1.1880733966827393,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,i fucking hate you faggotty faggots,hate,hate,1.1067259311676025,"Uses homophobic slur 'faggot' to insult and dehumanize LGBTQ+ individuals, constituting an attack on a protected characteristic.",lgbtq,homosexual,unified,success
combined_conservative,"major middle eastern religions are: sunni, shia, ishmaelim, and christians the roman empire rule by the assyrians",normal,normal,1.4042963981628418,No rationale provided,middle_east,middle_east,unified,success
