strategy,input_text,true_label,predicted_label,response_time,rationale,target_group_norm,persona_tag,source_dataset,status
hybrid_fast_accurate,when did blacks and hispanics and muslims and feminist and queers and gays and transgenders and illegals and jews gain the upper hand law according to them screw that,normal,hate,4.015999794006348,"Targets multiple protected groups with derogatory and dehumanizing terms (e.g., 'queers', 'illegals') and expresses hostility ('screw that'), indicating clear discriminatory hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,"middle east refers to places, i go between indiana and new york i believe that the middle east is not the land of the great",normal,normal,4.771655797958374,"The statement expresses a negative opinion about a geographic region (the Middle East) without using slurs, dehumanizing language, threats, or calling for discrimination against a protected group. It is a mild subjective view rather than hate speech or harassment.",middle_east,middle_east,unified,success
hybrid_fast_accurate,"I sympathise with them, thourghs are a well educated race of people who are treated no better than third class citizens in their own country",normal,normal,5.49432897567749,No response received,mexican,mexican,unified,success
hybrid_fast_accurate,"when she was a teenager, she had a crush on a girl in her class, and when she told her mom, her mom told her that she",normal,normal,5.511251211166382,No response received,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,some of my fashion sense comes from the time i spent in portugal,normal,normal,2.411674976348877,"The statement expresses personal fashion inspiration from time spent in Portugal without any derogatory language, targeting of a protected group, harassment, threats, or discriminatory content.",mexican,mexican,unified,success
hybrid_fast_accurate,ian saunders is a Canadian politician who was the leader of the Conservative Party of Canada from 2004 to 2015,normal,normal,2.7768759727478027,"This is a neutral biographical statement with no insulting, threatening, or discriminatory language.",middle_east,middle_east,unified,success
hybrid_fast_accurate,muslims like to rape white girls,hate,hate,2.993619203567505,"The statement targets a protected class (Muslims) with a harmful, dehumanizing stereotype implying criminal sexual behavior, constituting clear discriminatory hate speech.",middle_east,middle_east,unified,success
hybrid_fast_accurate,there shouldnt be an arguement against this but once the queers got a voice it was prolly too late,hate,hate,3.4925312995910645,"The phrase uses 'queers' in a derogatory manner and frames LGBTQ people gaining a voice as a negative outcome, expressing contempt toward a protected group. This constitutes discriminatory and demeaning language, meeting clear criteria for hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,only gay nigger culture nice,hate,hate,3.6867449283599854,Contains an explicit racial slur targeting Black people and derogatory reference to sexual orientation; this is clear hate speech.,lgbtq,homosexual,unified,success
hybrid_fast_accurate,thirteen year olds dont seig heil sand nigger in a vacuum lolololol,hate,hate,4.00191068649292,"Contains an explicit racial slur (“sand nigger”) and a Nazi salute reference (“Sieg Heil”), both of which are clear indicators of hate speech and discriminatory content regardless of context.",middle_east,arab,unified,success
hybrid_fast_accurate,i am not trying to say homophobia no longer exists but it is less and less socially acceptable to y know just openly call people faggots say that gay people are worse than paedophiles actual quote from an ni politician woo,normal,normal,5.570552587509155,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,the eu nazi germany jihadists will suck uk dry faster than zuma his jihadis did to south africa via the gupta dalit arabs it ll be mass rape,hate,normal,5.7393176555633545,No response received,middle_east,arab,unified,success
hybrid_fast_accurate,i hate faggot ass niggas,normal,hate,2.361638069152832,"Contains explicit slurs targeting protected groups (race and sexual orientation) coupled with an expression of hatred, which is clear hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,start the day with a positive affirmation gratitude begets gratitude being present makes all the difference...listen...learn (and for goodness,normal,normal,2.90726375579834,"The text is a benign motivational message about positivity, gratitude, presence, and learning, with no harassment, threats, or discriminatory language.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,did you see many sand niggers in bulgaria i read a few days ago that about <number> muslims with turkey dual citizenship voted in the recent bulgaria elections they supported the losing side but it still a significant,normal,hate,3.1250972747802734,"Contains an explicit racial slur (“sand niggers”) and derogatory references to Muslims, targeting protected groups; clearly hate speech and discriminatory content.",middle_east,arab,unified,success
hybrid_fast_accurate,faggots in my mcdonalds parking lot,normal,hate,3.0210013389587402,"Contains an explicit anti-LGBTQ slur (“faggots”), which is discriminatory and harassing language directed at a protected group.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,except for that private cake company who was forced to bake a gay cake for a gay wedding that when it ok for the government to step in and force a private company to do what they want right faggot btw google is not a private company they are publicly traded,normal,hate,3.588146924972534,"Contains an explicit homophobic slur ('faggot') and derogatory references to a gay wedding, which constitute hate speech and harassment toward a protected class.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,anthology bisexual gay lesbian queer study transgender pros about gay marriage blogspot gay asian,normal,normal,4.060709476470947,"The text consists of neutral keywords referencing LGBTQ identities and topics (e.g., bisexual, gay, lesbian, queer, transgender, gay marriage, gay Asian) without any derogatory language, harassment, threats, or discriminatory statements.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,i am pro homosexual ethnostate,normal,hate,4.81252646446228,"Advocates for an ethnostate based on sexual orientation, endorsing exclusion and segregation of people by a protected characteristic, which is discriminatory hate content.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,kakegurui is good so far i love the dykes in the intro but also the protagonist is so annoying shes not gonna suck ur sad dick bro,normal,normal,5.606982946395874,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,oh i got these vegas dykes mad today,normal,hate,2.585545539855957,"Uses the derogatory slur 'dykes' to refer to lesbians, constituting harassment and discriminatory content based on sexual orientation.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,"growing up, i had no one to look up to, no one to relate to, and no one to help me figure out who i was.",normal,normal,3.1675045490264893,"The text expresses personal feelings of isolation and identity struggle without any abusive language, threats, or discriminatory references to protected groups.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,"it was mostly her, she kept trying to tell me i was racist even though i wasn't - he said i was racist for simply disagreeing",hate,normal,3.2430360317230225,"The content is a recounting of being accused of racism and does not itself contain hate speech, harassment, threats, or discriminatory language.",middle_east,middle_east,unified,success
hybrid_fast_accurate,dawg i just seen a chinese dyke i did not even kno those existed,normal,hate,3.9655511379241943,"The content uses a derogatory slur ('dyke') targeting lesbians and references ethnicity ('Chinese') in a demeaning way, implying their existence is unusual. This constitutes discriminatory, harassing hate speech against protected classes (sexual orientation and ethnicity).",lgbtq,homosexual,unified,success
hybrid_fast_accurate,its beautiful artwork i love the homosexual imagery you like to use did you know that jesus was an arab,normal,normal,4.497283935546875,"The text is complimentary and references sexual orientation and ethnicity without derogatory language, slurs, threats, or calls for discrimination. No harassment or demeaning content toward protected groups is present.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,they should be at work they are arabs,normal,hate,4.440741539001465,"The statement targets Arabs, a protected group, and implies they should behave a certain way (“be at work”) based on their identity, which is a discriminatory generalization.",middle_east,arab,unified,success
hybrid_fast_accurate,"Before going to Mexico I really didn't know what to except from the lifestyle, i've always heard from people that Mexico was a dangerous place and that",normal,normal,5.056503534317017,"The text discusses perceptions of a country being dangerous without targeting a protected group or using slurs, threats, harassment, or discriminatory language toward people. It reflects caution or stereotype about a place, not hate speech.",mexican,mexican,unified,success
hybrid_fast_accurate,did you offa to say which dyke it was btw british history offa dyke <happy>,normal,normal,5.425869464874268,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,"Â¿Cuales son sus idiomas?â¥ -Leo-first: my native language is english, i really really enjoy studying languages",normal,normal,2.4346539974212646,"The content discusses languages and personal interest in studying them. There are no insults, threats, slurs, or discriminatory statements; encoding artifacts do not change the benign nature.",mexican,mexican,unified,success
hybrid_fast_accurate,subaru actually marketed on xena warrior princess in the 9 0 because it was a lesbian show and their research showed dykes droves subaru,normal,hate,2.844618558883667,"Contains an explicit derogatory slur (“dykes”) targeting a protected class (lesbians), which constitutes hate/discriminatory language.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,dont try to follow me cunts i aint blind bitch faggot sandniggers,hate,hate,2.935661792755127,"Contains multiple explicit hate slurs (“faggot”, “sandniggers”) targeting protected classes, along with abusive harassment (“cunts”, “bitch”). Clear hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,i do not believe in the concept of white privilege because i am white and i have had to work my ass off for everything that i have,hate,normal,3.532536745071411,"The statement expresses a personal opinion denying the concept of white privilege based on individual experience. It does not contain slurs, threats, demeaning language toward a protected group, or calls for discrimination. While controversial, it is not hate speech or harassment.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,over 50 percent of those who both identified as gay and reported having some same-sex sexual experience responded that they were mostly or exclusively gay in orientation (,normal,normal,3.5764174461364746,"This is a neutral, descriptive statistical statement about sexual orientation with no derogatory language, threats, harassment, or discriminatory intent.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,did not the bundswehr have some unit that got caught doing some kind of nazi ritual i guess that why the globalists want to push trannies fags blacks and dykes in lest the soldiers realize what they are fighting for is fraudulent <user> ‍,hate,hate,4.458634376525879,"Contains multiple explicit derogatory slurs targeting protected groups (transgender people, gay men, lesbians, Black people) and frames them negatively, which constitutes clear hate speech/discriminatory content.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,P ychology is a science. Y ou can't be brainwashed or psychologically damaged. Y ou are either mentally healthy or you are,hate,normal,5.200597047805786,No response received,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,"they dont hate muslims, they only hate terrorists",hate,normal,5.456201791763306,"The statement explicitly rejects hate toward Muslims (a protected class) and expresses negative sentiment toward terrorists, which is not a protected class. There are no threats, harassment, or discriminatory content directed at a protected group.",middle_east,middle_east,unified,success
hybrid_fast_accurate,I want to study Islamic law and knowledge systems and so Muslim women can practice their religion with no discrimination or obstacles.I want to prove that,normal,normal,2.6118528842926025,"The statement advocates for reducing discrimination against Muslim women and contains no derogatory language, threats, harassment, or discriminatory content.",middle_east,middle_east,unified,success
hybrid_fast_accurate,they should destroy those muslims - it's just a muslim thing that they're aggressive by nature - they're terrorists - bal,hate,hate,2.9596922397613525,"Explicit incitement to violence against a protected group (Muslims), dehumanizing generalizations ('aggressive by nature') and labeling as 'terrorists' constitute clear hate speech and threats based on religion.",middle_east,middle_east,unified,success
hybrid_fast_accurate,"i have many mexican family members, i love them so much",normal,normal,3.0947251319885254,"The statement expresses affection toward Mexican family members and contains no derogatory language, threats, or discriminatory content.",mexican,mexican,unified,success
hybrid_fast_accurate,fuggin beaners lol,hate,hate,3.2982587814331055,"Uses 'beaners,' a derogatory slur targeting Mexicans/Latinos, accompanied by mocking tone; explicitly demeaning a protected group, which constitutes hate speech.",mexican,hispanic,unified,success
hybrid_fast_accurate,imma do you faggots like the left the gods today,normal,hate,3.3248181343078613,Uses an explicit homophobic slur targeting a protected group; aggressive phrasing ('imma do you') implies hostile or violent intent.,lgbtq,homosexual,unified,success
hybrid_fast_accurate,the pathetic part is that despite all the evidence proving the holohoax is bullshit there still faggots like you who still buy it and then cry like a bitch about people who accept the truth,normal,hate,3.4280242919921875,"Explicit anti-Semitic Holocaust denial ('holohoax') and slur ('faggots') targeting LGBTQ people, combined with abusive, demeaning harassment. Clear discriminatory hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,*i think im still light headed. i dont remember what happened to me*,hate,normal,3.5360536575317383,"The text expresses feeling lightheaded and memory issues, with no harassment, threats, discriminatory language, or hate speech present.",mexican,mexican,unified,success
hybrid_fast_accurate,yeah me too yeah you too yeah you bash blacks too and the chinks and the j00s dindu nuffins hindu muffins spics micks wops sand niggers who cares humans talk thats what we do so we should go kill each other please,normal,normal,4.875694036483765,No response received,middle_east,arab,unified,success
hybrid_fast_accurate,"so this is where i have to stop, for the sake of brevity, i have barely touched on the subject. if you are interested in reading",hate,normal,2.124207019805908,"The text is neutral and contains no harassment, threats, discriminatory language, or hateful content.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,are you the nazi faggot with the feminine boobs,normal,hate,2.6695380210876465,Contains an explicit homophobic slur (“faggot”) and demeaning language; clear harassment and discriminatory content.,lgbtq,homosexual,unified,success
hybrid_fast_accurate,these faggots and dykes need to stop pushing their perversions in our and our children faces it is all part of their diseased agenda to groom and indoctrinate more kids into their disgusting lifestyle it is not about teaching tolerance its about making more faggots and dykes,hate,hate,3.3596701622009277,"Contains multiple anti-LGBTQ slurs (“faggots,” “dykes”), dehumanizing and stigmatizing language (“diseased agenda,” “perversions,” “disgusting lifestyle”), and harmful stereotypes about grooming and indoctrination, targeting a protected class based on sexual orientation.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,the only way to know is for them to come out.,normal,normal,3.618411064147949,"The sentence is a neutral statement without slurs, harassment, threats, or discriminatory content. The phrase 'come out' is not used pejoratively or to target a protected group.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,for different reasons the conservative labour parties support mass 3 rd world immigration while ukip prefer paki moslem immigrants as long as they speak english over white christian europeans who may not be as fluent in english as them britain is crying out for a pro white political party,hate,hate,4.270547151565552,"Contains an explicit racial/ethnic slur (“paki”), derogatory targeting of Muslims and immigrants, and advocacy for a racially preferential “pro white political party.” These elements constitute clear hate speech and discriminatory content.",middle_east,arab,unified,success
hybrid_fast_accurate,here comes silverstein to white knight for faggotry while taking potshots at <user> ‍ you are a pathetic faggot consider an hero,normal,hate,5.330667495727539,"Explicit homophobic slurs ('faggot', 'faggotry'), targeted harassment, and encouragement of suicide ('consider an hero') make this a clear case of abusive, discriminatory hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,there are plenty not all are as public but many ppl of all races gay ppl etc are becoming red pilled these days,normal,normal,5.570328950881958,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,"sikhs are all like \""""love peace islander-style\""""",normal,normal,5.681720018386841,No response received,mexican,mexican,unified,success
hybrid_fast_accurate,What do you hope to accomplish with your work?,hate,normal,2.184671401977539,"Neutral, non-abusive question with no hate, harassment, threats, or discriminatory language.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,anyway princess sapphire of silverland is a dyke and threw the first brick at stonewall,normal,hate,2.9590587615966797,"Uses a derogatory slur ('dyke') targeting sexual orientation, which constitutes hate speech regardless of context or target being fictional.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,my signature look from this time is the teardrop necklace,normal,normal,3.1961822509765625,"The content expresses a personal fashion statement and does not contain harassment, threats, discriminatory language, or coded hate references.",mexican,mexican,unified,success
hybrid_fast_accurate,Â i have always been interested in the muslim religion,normal,normal,3.4053311347961426,"The statement expresses interest in the Muslim religion without any negative, harassing, threatening, or discriminatory language.",middle_east,middle_east,unified,success
hybrid_fast_accurate,"American racist white women who were doctors/nurses in the Civil War: Ew, middle easteners are gross! They smell like goat and sheep",hate,hate,4.0570313930511475,"Explicit derogatory, dehumanizing stereotypes targeting Middle Easterners (a protected class), calling them gross and associating them with animal smells. Clear discriminatory harassment; unambiguous hate speech.",middle_east,middle_east,unified,success
hybrid_fast_accurate,"Black people talk about ""the man,"" but they never talk about who ""the man"" is",hate,normal,4.098426818847656,"Mentions a protected group but does not include slurs, insults, threats, or demeaning stereotypes; it is a neutral observation/question without harassing or discriminatory content.",mexican,mexican,unified,success
hybrid_fast_accurate,people shouldnt be allowed to have more than two kids if they are living on welfare\n - she created her job just to be fired so she,hate,normal,5.287627935409546,No response received,mexican,mexican,unified,success
hybrid_fast_accurate,my bucket list see obamasama hang clintons hang bushes hang merkle may kahn and that faggot running canada hang all traitor liberals expelled from us to the middle east the wall built and all illegals sent back or shot see islame beheaded,hate,normal,5.426509618759155,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,"iranians invented chess, checkers, backgammon, and the game of go, which has more moves than there are atoms in the universe",normal,normal,2.477966070175171,"The statement references a nationality in a neutral/positive historical context without derogatory language, threats, harassment, or discriminatory content.",middle_east,middle_east,unified,success
hybrid_fast_accurate,people of a certain race tend to stick towards each other ----- - niggers,hate,hate,2.727064609527588,"Contains an explicit racial slur ('niggers') targeting a protected group, making it clear hate speech and discriminatory content.",mexican,mexican,unified,success
hybrid_fast_accurate,"the term ""lesbian"" was invented by the greeks in the 6th cen2013-02-16 07:59:20",normal,normal,2.791440486907959,"The content is a neutral, factual statement about the origin of the term 'lesbian' and does not include derogatory language, threats, harassment, or discriminatory intent.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,they speak 'arabic',normal,normal,3.111297369003296,"The statement is a neutral observation about language and contains no insults, slurs, threats, or discriminatory content.",middle_east,middle_east,unified,success
hybrid_fast_accurate,i bought my first real band t-shirt from a mexican punk rock band called nofx,normal,normal,3.4892642498016357,"The statement is a neutral description of purchasing a band t-shirt and mentions 'mexican' as a descriptive term without any derogatory, threatening, or discriminatory language.",mexican,mexican,unified,success
hybrid_fast_accurate,as tears ran down cardinal timothy dolan fat cheeks he begged that all the refugee immigrant muds not be deported for he knew he needed a fresh supply of brown boy meat racistfanfiction,hate,hate,4.2521913051605225,"Contains explicit racist slur ('muds'), dehumanizing and sexualized references to people of color ('brown boy meat'), and harassment. Targets refugees/immigrants and racial groups with degrading language, clearly qualifying as hate speech and discrimination.",middle_east,arab,unified,success
hybrid_fast_accurate,<user> fuck nazis white knighting for palestinians it is the dumbest most dishonest looking shit none of you care about these sandniggers if you do check yourself no fuck you bethlehem palestinians belong to one of the oldest christian communities in all of christiandom,normal,hate,4.787854433059692,"The text contains an explicit racial slur ('sandniggers') directed at Palestinians/Arabs, along with aggressive harassment. This is unambiguous hate speech targeting a protected group.",middle_east,arab,unified,success
hybrid_fast_accurate,"the chinese are oppressed, they are the most brutally persecuted race by the japanese",hate,normal,5.898097038269043,No response received,middle_east,middle_east,unified,success
hybrid_fast_accurate,cheesecake factory has really good cheesecakes and the portions are very generous.,normal,normal,2.106252908706665,"The text is a positive comment about a restaurant’s food and portion size, with no harassment, threats, slurs, or discriminatory language.",mexican,mexican,unified,success
hybrid_fast_accurate,the supreme court's decision about obergefell v. hodges is a landmark in the history of same-sex marriage.,normal,normal,2.3869709968566895,"Neutral, factual statement about a Supreme Court case; contains no derogatory language, threats, harassment, or discriminatory content.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,that dumbass spic was destined to lose,hate,hate,2.7680976390838623,"Contains an explicit ethnic slur (“spic”) directed at a protected group along with abusive language (“dumbass”), making it clear hate speech and harassment.",mexican,hispanic,unified,success
hybrid_fast_accurate,i dated lesbians,hate,normal,3.2278895378112793,"The statement references a protected group (lesbians) without any derogatory language, harassment, threats, or discriminatory intent. It is a neutral personal remark, not hate speech.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,<user> <user> no one inayah a retarded faggot rather have porridge that the reason u numpty you are big gay,normal,hate,3.391568660736084,"Contains explicit derogatory slurs targeting disability ('retarded') and sexual orientation ('faggot', 'big gay'), along with harassment; this clearly meets hate speech criteria.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,muslims dont like jews,hate,hate,3.8817996978759766,"The statement makes a sweeping negative generalization about protected religious groups, reinforcing harmful stereotypes and discrimination.",middle_east,middle_east,unified,success
hybrid_fast_accurate,suddenly john mccain has a problem with one of his favorite allies recip erdogan when he brutalizes americans so much for mccain all his human rights universal values talk he only has a problem with this islamist humping sand nigger when americans are the victims of his brutality,hate,hate,3.9461300373077393,"Contains explicit racial and religious slurs (e.g., “sand nigger”) and demeaning harassment toward a protected group, which clearly constitutes hate speech.",middle_east,arab,unified,success
hybrid_fast_accurate,many many mexicans want to kill theirselves,normal,normal,5.668586492538452,No response received,mexican,mexican,unified,success
hybrid_fast_accurate,i would love to see more middle eastern singles join heartbeats!,normal,normal,2.1981029510498047,"The statement expresses a positive desire for more Middle Eastern singles to join a platform and does not contain slurs, threats, harassment, or discriminatory language.",middle_east,middle_east,unified,success
hybrid_fast_accurate,<user> what dick faggot judging by how fat your forehead is i bet your tiny little dick has not emerged from beneath your gut in years bet your juevos rotted off too if you are out here begging for oral from someone who fucking hates you,normal,hate,2.652170181274414,"Contains an explicit anti-LGBTQ slur (“faggot”) along with severe abusive, degrading language and harassment. Clear case of hate speech targeting a protected class.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,all blacks are criminals. the police cant do anything about black on black crime cause theres so much of it,hate,hate,2.7445197105407715,"The content explicitly targets a protected class (Black people) with sweeping criminal accusations and demeaning stereotypes, constituting clear racist hate speech and discriminatory content.",mexican,mexican,unified,success
hybrid_fast_accurate,this is not a very touristic area in the middle east,normal,normal,2.9784276485443115,"The statement is a neutral observation about tourism in a geographic region (the Middle East) and does not contain derogatory language, slurs, threats, or discrimination against a protected group.",middle_east,middle_east,unified,success
hybrid_fast_accurate,"academic literature has begun to develop and understand lgbt relationships through the multiple paradigm, which says that lgbt people experience life through an interlocking",normal,normal,3.2101893424987793,"Neutral, academic description of LGBT relationships without derogatory, threatening, or discriminatory language; no slurs or coded hate.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,ana navarro is a spic cunt that needs to shut her commie cock holster these pieces of shit declare war on us every time they open their ugly commie mouths how long until enough is enough,hate,hate,3.494004726409912,"Contains explicit ethnic slur ('spic'), severe harassment and dehumanizing profanity, and menacing rhetoric (“how long until enough is enough”). This is clear hate speech directed at a protected group (Latinos) with violent, abusive language.",mexican,hispanic,unified,success
hybrid_fast_accurate,<user> <user> these young homos need to be taught i s2 g,normal,hate,3.54495906829834,"Uses a derogatory slur ('homos') targeting a protected group (sexual orientation) and implies punitive action ('need to be taught'), constituting clear hateful/harassing content.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,<user> that gay but do mine,normal,normal,5.65096378326416,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,united arab emirates,normal,normal,2.356734275817871,"This is a neutral reference to a country name with no abusive, threatening, or discriminatory language.",middle_east,middle_east,unified,success
hybrid_fast_accurate,- - - - - Update 1/20/2018 - - - - - -First CorrigendumI appreciate all of your comments and,normal,normal,2.6328632831573486,"The snippet is an update note expressing appreciation for comments; it contains no hateful, harassing, threatening, or discriminatory language.",middle_east,middle_east,unified,success
hybrid_fast_accurate,im a no,hate,normal,2.565587282180786,"The phrase is incomplete and contains no targeted insults, slurs, threats, or discriminatory language. No indicators of hate speech or harassment are present.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,she got the maddow dyke neck,normal,hate,2.9711742401123047,"The phrase uses the derogatory slur 'dyke' targeting sexual orientation to insult and demean, which constitutes hate speech/harassment.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,wished you would unmute me nazi faggot <user> you are not even trying anymore bitch,normal,hate,2.902164936065674,"Contains explicit homophobic slur ('faggot') and abusive language ('bitch'), alongside demeaning 'nazi' insult; this is clear harassment and discriminatory content.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,what is the difference between a homosexual and a mentally ill person? nothing,hate,hate,3.5106446743011475,"The statement equates homosexuals with mental illness, stigmatizing and demeaning a protected class (sexual orientation), which is clear discriminatory hate speech.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,the wwf is working with middle eastern precious metal smugglers!,hate,normal,5.357477188110352,No response received,middle_east,middle_east,unified,success
hybrid_fast_accurate,photos from hamas kindergarten graduation hate and incitement against jews arabterror gabfam terror the first victims of palestinian violence are palestinian children,normal,normal,5.437809944152832,No response received,middle_east,arab,unified,success
hybrid_fast_accurate,fredy was the fourth gay man i interviewed for this study. he is twenty-six years old and lives in queens new york. he,normal,normal,2.6681668758392334,"Neutral, descriptive mention of sexual orientation without any derogatory language, threats, harassment, or discriminatory intent.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,in the middle east we dont have racism,normal,normal,2.896566152572632,"The statement asserts the absence of racism in a region and does not target, demean, threaten, or discriminate against any protected group; it contains no slurs or harassment.",middle_east,middle_east,unified,success
hybrid_fast_accurate,the way some of my friends look at me is because they look at me as if i was someone who doesn't know anything about what i'm saying,normal,normal,2.9918465614318848,"The text describes a personal perception of being treated condescendingly by friends without using insults, slurs, threats, or discriminatory language toward any group or individual.",mexican,mexican,unified,success
hybrid_fast_accurate,"man, it turns out all those years that you were questioning, you were actually gay. haha. didnt you see it coming?",normal,hate,3.264738082885742,Targeted mockery based on sexual orientation (“you were actually gay. haha”) constitutes harassment/discriminatory content toward a protected characteristic.,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,blackpill they are still having babies someone call bill gates operation sterilize the beaners has failed,hate,hate,3.425529718399048,"Uses a racial slur ('beaners') targeting Latinos and references/endorses sterilization of a group, indicating explicit violent discriminatory hate speech.",mexican,hispanic,unified,success
hybrid_fast_accurate,cutting edge spic internet bantz,hate,hate,3.724449634552002,"Uses the slur 'spic,' a derogatory term targeting Hispanic/Latino people, indicating discriminatory and harassing content.",mexican,hispanic,unified,success
hybrid_fast_accurate,all those sand niggers demonstrating on gaza just crying out for napalm,hate,hate,3.9953086376190186,"Contains an explicit racial slur targeting a protected group and endorses extreme violence ('napalm') against them, making it clear hate speech and violent harassment.",middle_east,arab,unified,success
hybrid_fast_accurate,<user> homo we go lesbians,normal,normal,5.543755531311035,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,<user> haha i was questioning for so long because sometimes i felt physically attracted to men but never sexually but i am now comfortable identifying as queer 💛 ✨,normal,normal,2.720571994781494,"The content is a personal reflection about sexual orientation and self-identification as queer. It contains no derogatory language, threats, harassment, or discriminatory statements toward any group or individual.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,thoughts on maddie being gay in s6?,normal,normal,3.768915891647339,"Neutral inquiry about a character's sexual orientation in a show; no derogatory language, harassment, threats, or discriminatory content present.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,go take you medication faggot boy you sound like you belong on twatter who the fuck cares who follows who you fucking retard what are you <number> years old,hate,hate,3.9138777256011963,"The content contains explicit hate/harassment with slurs targeting protected and marginalized groups, including a homophobic slur ('faggot') and an ableist slur ('retard'), along with demeaning, aggressive language. This clearly constitutes hate speech and abusive harassment.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,<user> every beating and bashing faggots get are free lessons for them to know the difference between right and wrong between power and worthlessness but they never seem to learn,hate,hate,4.034141540527344,"Contains an explicit anti-LGBTQ slur and endorses/justifies physical violence against a protected group, demeaning them as worthless and implying they deserve harm. This is a clear case of hate speech and incitement of violence.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,"when i was a little girl, i used to pray every night that god would let me wake up the next morning with a vagina and a penis.",normal,normal,4.102678537368774,"Personal reflection about gender/identity with no derogatory language, threats, harassment, or discriminatory content.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,<user> there was just no reason to include it the only message it conveyed was the faggots do not get to be happy,normal,hate,4.34984564781189,"The text uses an explicit anti-gay slur and conveys a discriminatory message that a protected group should not be happy, which is clear hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,<user> this people are jihadi,normal,normal,5.524380207061768,No response received,middle_east,arab,unified,success
hybrid_fast_accurate,"there is no such thing as a homosexual or a heterosexual person, there are only homosexual and heterosexual acts.",normal,normal,5.744821310043335,No response received,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,the weather in this part of the middle east is extremely hot in the summer,normal,normal,2.727293014526367,"The statement is a neutral description of weather in a geographic region and does not target or disparage any group or individual; no harassment, threats, or discriminatory language present.",middle_east,middle_east,unified,success
hybrid_fast_accurate,<user> <user> you all faggots gunna top each other off now or what,normal,hate,2.6210153102874756,"Contains explicit homophobic slur directed at a group, demeaning and discriminatory toward sexual orientation; clear hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,me i have so many great friends and they fulfill me <percent> and i do not have time to make more friends anyways also me sees a cool cute queer omg pls be friends with me 🥺,normal,normal,2.8782150745391846,"No harassment, threats, or discriminatory language. The term 'queer' is used in a positive, identity-affirming context, expressing friendly interest rather than contempt or slur usage.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,imagine thinking that fat dyke in dallas a better rb than kamara lmfao,normal,hate,3.5470333099365234,"Contains an explicit anti-LGBTQ slur ('dyke') targeting a protected group along with demeaning language ('fat'), constituting clear hate speech/harassment.",lgbtq,homosexual,unified,success
