strategy,input_text,true_label,predicted_label,response_time,rationale,target_group_norm,persona_tag,source_dataset,status
hybrid_fast_accurate,"arabs are so disgusting, i hate them! - the only good middle easterner is a dead middle easterner - i am scared to",hate,hate,1.3974778652191162,"The text explicitly expresses hatred toward Arabs and Middle Eastern people, includes demeaning language and a statement that only a dead Middle Easterner is 'good', which constitutes hate speech and extremist content. This is a clear violation.",middle_east,middle_east,unified,success
hybrid_fast_accurate,"in the last few decades, we have seen the rise of the feminist movement and the gay rights movement, both of which have had a tremendous impact on",normal,normal,1.3282897472381592,"The statement merely acknowledges the rise and impact of feminist and gay rights movements without expressing hostility, hate, harassment, threats, or discriminatory language. It is a neutral, factual observation, thus not hate speech.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,those faggots off queer eye hate jews,hate,normal,1.450429916381836,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,<user> <user> wake up your leader is a queer indian globalist who is signing laws to turn ireland black islamic with <number> years,normal,normal,1.5784871578216553,No rationale provided,lgbtq,homosexual,unified,success
hybrid_fast_accurate,no he has two his dyke wife lost and pissed off the new leftist leader barack hussein obama,hate,hate,1.6383612155914307,"The term 'dyke' is a recognized homophobic slur used in a derogatory context, which constitutes hate speech targeting a protected group. The statement is clear and unambiguous, leading to a high-confidence classification.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,you want that pretty flacko ratchets designer jackets the same niggas who jack it be the first who claim we faggots 💯 💯,normal,hate,2.176470994949341,"The text uses racial slur ""niggas"" and homophobic slur ""faggots"", targeting protected groups with disparaging language, which meets the criteria for hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,so a few raghead and intolerant pc lovers got together and proclaimed themselves a majority i guess a few counter protestors police actually can demonstrate against them using hoses to wash away the grime from the streets along with a few police dogs to discourage the fleabags,hate,normal,2.9463083744049072,"Text analysis fallback: {""final 0}{""


   
 

 
  

 
 


 
  

 



 
 



 
 

  
  

  
  

 




  

 
 




 
 
 


 
",middle_east,arab,unified,success
hybrid_fast_accurate,good lord eliaundelis i ’ m a good lancer of the parchment not a queer sculptor,normal,normal,3.1085972785949707,No rationale provided,lgbtq,homosexual,unified,success
hybrid_fast_accurate,i can not wait to finally visit my grandparents in mexico,normal,normal,1.2408041954040527,No rationale provided,mexican,mexican,unified,success
hybrid_fast_accurate,djt will go down as a great president if the next <number> are like the 1 st year george washington was the greatest ever and none since will unseat his legacy ovomit the fag muzzie was the worst ever and jimmy carter the 2 nd worst ever,hate,normal,1.3156123161315918,No rationale provided,lgbtq,homosexual,unified,success
hybrid_fast_accurate,<user> you do not know that no arabs are allowed in kurdistan beyond sunset if they have legitimate business like truck drivers r more americans per capita in isis than there r kurds very very few most are giving their lives and treasure to protect yazidis christians assyrians,normal,hate,1.5164518356323242,"The statement explicitly excludes Arabs from entering Kurdistan after sunset, advocating discriminatory treatment based on ethnicity. This constitutes hate speech targeting a protected group.",middle_east,arab,unified,success
hybrid_fast_accurate,not i they shut me out for stating the court should kill the beaner who said he was sorry he could not or did not kill more mf cops and they ban me twitter is fucked up,hate,hate,1.4507842063903809,"The text uses a derogatory slur ('beaner') targeting a specific ethnic group and calls for violence ('kill the beaner'). This meets criteria for hate speech, harassment, and threat. The presence of explicit hateful language and violent intent makes the classification clear and confidence high.",mexican,hispanic,unified,success
hybrid_fast_accurate,we are getting dykes forced down our throats as leaders to appease the west i can see the corruption seeping in,hate,normal,1.5397191047668457,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,<user> i dont like that ur not gay,normal,normal,1.7065889835357666,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,mexico is a stunningly gorgeous place,normal,normal,1.8024027347564697,"The statement is a positive description of Mexico, containing no hateful, harassing, threatening, or discriminatory language.",mexican,mexican,unified,success
hybrid_fast_accurate,there is no legally recognized lgbtq community in north korea there is no protection from discrimination on the basis of sexual orientation or gender,normal,normal,2.9317026138305664,"Text analysis fallback: {""final}{""



    
    


    
   

 

  






  






 

 

 
 

 
 

 
 

 
 

 
 

 

 

 
 

",lgbtq,lgbtq,unified,success
